update,eval_reward,eval_energy_cost
1,-10.722407,10.722407
2,-10.465360,10.465360
3,-10.570956,10.570956
4,-9.488834,9.488834
5,-9.581673,9.581673
6,-8.788285,8.788285
7,-8.146341,8.146341
8,-8.588162,8.588162
9,-7.102104,7.102104
10,-6.331165,6.331165
11,-6.469788,6.469788
12,-6.171870,6.171870
13,-6.310411,6.310411
14,-6.536642,6.536642
15,-6.579611,6.579611
16,-6.555194,6.555194
17,-6.475647,6.475647
18,-6.830500,6.830500
19,-6.677323,6.677323
20,-6.740403,6.740403
21,-6.924181,6.924181
22,-6.848154,6.848154
23,-7.218248,7.218248
24,-6.723141,6.723141
25,-7.496809,7.496809
26,-7.240365,7.240365
27,-6.919651,6.919651
28,-6.970474,6.970474
29,-7.082034,7.082034
30,-7.009465,7.009465
31,-7.333392,7.333392
32,-6.876773,6.876773
33,-5.822355,5.822355
34,-6.551599,6.551599
35,-6.837762,6.837762
36,-6.388924,6.388924
37,-6.249591,6.249591
38,-6.172177,6.172177
39,-5.874031,5.874031
40,-6.248610,6.248610
41,-5.975969,5.975969
42,-6.337418,6.337418
43,-6.857645,6.857645
44,-6.710308,6.710308
45,-5.349886,5.349886
46,-5.448761,5.448761
47,-5.033872,5.033872
48,-4.497196,4.497196
49,-4.594861,4.594861
50,-4.365472,4.365472
51,-6.007742,6.007742
52,-6.247786,6.247786
53,-6.066361,6.066361
54,-6.494357,6.494357
55,-5.305451,5.305451
56,-5.269542,5.269542
57,-5.331931,5.331931
58,-5.574867,5.574867
59,-4.884814,4.884814
60,-5.128856,5.128856
61,-5.417740,5.417740
62,-6.223705,6.223705
63,-4.819015,4.819015
64,-4.692234,4.692234
65,-5.633120,5.633120
66,-5.867287,5.867287
67,-5.125589,5.125589
68,-4.671156,4.671156
69,-4.787259,4.787259
70,-4.925632,4.925632
71,-5.166677,5.166677
72,-4.886258,4.886258
73,-5.450485,5.450485
74,-4.964706,4.964706
75,-4.690766,4.690766
76,-4.722252,4.722252
77,-4.947170,4.947170
78,-5.143442,5.143442
79,-5.359459,5.359459
80,-6.853895,6.853895
81,-5.944434,5.944434
82,-6.218852,6.218852
83,-6.899069,6.899069
84,-7.114734,7.114734
85,-6.447095,6.447095
86,-6.354298,6.354298
87,-5.895520,5.895520
88,-5.909551,5.909551
89,-5.514889,5.514889
90,-5.114084,5.114084
91,-5.614794,5.614794
92,-6.238329,6.238329
93,-5.656882,5.656882
94,-5.477164,5.477164
95,-5.317702,5.317702
96,-4.800485,4.800485
97,-4.579856,4.579856
98,-5.250192,5.250192
99,-4.554057,4.554057
100,-4.641470,4.641470
101,-4.837778,4.837778
102,-4.979221,4.979221
103,-4.613599,4.613599
104,-4.733940,4.733940
105,-5.313695,5.313695
106,-4.538322,4.538322
107,-4.978643,4.978643
108,-4.551950,4.551950
109,-5.653080,5.653080
110,-5.257999,5.257999
111,-5.580416,5.580416
112,-5.097638,5.097638
113,-5.049507,5.049507
114,-4.849774,4.849774
115,-4.283535,4.283535
116,-4.304537,4.304537
117,-3.642068,3.642068
118,-4.090125,4.090125
119,-4.298443,4.298443
120,-4.468833,4.468833
121,-3.961802,3.961802
122,-3.789882,3.789882
123,-4.040455,4.040455
124,-4.307441,4.307441
125,-3.882301,3.882301
126,-4.298604,4.298604
127,-4.671724,4.671724
128,-5.417481,5.417481
129,-4.610128,4.610128
130,-4.799876,4.799876
131,-3.974793,3.974793
132,-4.617654,4.617654
133,-4.945389,4.945389
134,-4.562804,4.562804
135,-4.763511,4.763511
136,-4.844938,4.844938
137,-4.732873,4.732873
138,-4.397520,4.397520
139,-4.158243,4.158243
140,-4.096324,4.096324
141,-3.970059,3.970059
142,-3.703721,3.703721
143,-4.106510,4.106510
