update,eval_reward,eval_energy_cost
1,-31.451977,31.451977
2,-30.297836,30.297836
3,-30.879711,30.879711
4,-30.569230,30.569230
5,-29.480397,29.480397
6,-28.650950,28.650950
7,-29.308070,29.308070
8,-29.069344,29.069344
9,-28.665343,28.665343
10,-27.362135,27.362135
11,-27.383566,27.383566
12,-26.588429,26.588429
13,-27.498130,27.498130
14,-27.944963,27.944963
15,-26.877960,26.877960
16,-27.440074,27.440074
17,-27.080182,27.080182
18,-27.814120,27.814120
19,-27.612723,27.612723
20,-27.704620,27.704620
21,-28.085676,28.085676
22,-27.968380,27.968380
23,-27.649624,27.649624
24,-27.288370,27.288370
25,-27.327168,27.327168
26,-26.575389,26.575389
27,-26.771220,26.771220
28,-26.336546,26.336546
29,-26.405960,26.405960
30,-27.000703,27.000703
31,-27.301255,27.301255
32,-26.800175,26.800175
33,-26.582860,26.582860
34,-26.716866,26.716866
35,-27.302854,27.302854
36,-27.005639,27.005639
37,-26.602249,26.602249
38,-26.667276,26.667276
39,-26.697503,26.697503
40,-27.218073,27.218073
41,-27.354129,27.354129
42,-27.376872,27.376872
43,-28.148531,28.148531
44,-27.030468,27.030468
45,-27.854147,27.854147
46,-27.582265,27.582265
47,-27.414893,27.414893
48,-27.503918,27.503918
49,-27.085046,27.085046
50,-27.447806,27.447806
51,-26.630310,26.630310
52,-27.040398,27.040398
53,-26.467707,26.467707
54,-26.523663,26.523663
55,-26.567322,26.567322
56,-26.024885,26.024885
57,-26.549450,26.549450
58,-26.642400,26.642400
59,-25.874427,25.874427
60,-26.151482,26.151482
61,-25.995338,25.995338
62,-25.632449,25.632449
63,-25.694560,25.694560
64,-25.672817,25.672817
65,-25.674019,25.674019
66,-25.188586,25.188586
67,-25.574716,25.574716
68,-25.307175,25.307175
69,-26.034346,26.034346
70,-25.606829,25.606829
71,-25.531097,25.531097
72,-25.331409,25.331409
73,-24.633150,24.633150
74,-24.211943,24.211943
75,-24.710476,24.710476
76,-25.221380,25.221380
77,-24.969361,24.969361
78,-24.941454,24.941454
79,-25.276253,25.276253
80,-25.349398,25.349398
81,-25.768884,25.768884
82,-24.418659,24.418659
83,-25.425380,25.425380
84,-25.958423,25.958423
85,-24.786797,24.786797
86,-24.901210,24.901210
87,-24.600460,24.600460
88,-25.040585,25.040585
89,-24.284954,24.284954
90,-24.330793,24.330793
91,-24.483382,24.483382
92,-25.338682,25.338682
93,-25.748059,25.748059
94,-25.424958,25.424958
95,-26.014117,26.014117
96,-26.298094,26.298094
97,-26.700704,26.700704
98,-26.566102,26.566102
99,-26.688024,26.688024
100,-26.395254,26.395254
101,-25.879665,25.879665
102,-26.034861,26.034861
103,-26.574007,26.574007
104,-25.158864,25.158864
105,-25.773970,25.773970
106,-25.561410,25.561410
107,-26.468167,26.468167
108,-26.256483,26.256483
