update,reward_total,energy_cost_total
1,-54.521898,54.521898
2,-53.024332,53.024332
3,-49.470106,49.470106
4,-49.266789,49.266789
5,-47.258288,47.258288
6,-44.875278,44.875278
7,-43.284020,43.284020
8,-39.251073,39.251073
9,-37.773067,37.773067
10,-37.420054,37.420054
11,-38.923268,38.923268
12,-37.707156,37.707156
13,-36.871508,36.871508
14,-36.617612,36.617612
15,-39.731528,39.731528
16,-37.794078,37.794078
17,-39.164894,39.164894
18,-38.321000,38.321000
19,-38.955517,38.955517
20,-39.354389,39.354389
21,-39.702069,39.702069
22,-39.282129,39.282129
23,-39.089346,39.089346
24,-38.260255,38.260255
25,-38.628660,38.628660
26,-40.150087,40.150087
27,-39.550605,39.550605
28,-40.253507,40.253507
29,-39.148157,39.148157
30,-38.193265,38.193265
31,-39.091957,39.091957
32,-39.325680,39.325680
33,-40.564266,40.564266
34,-39.740026,39.740026
35,-37.960473,37.960473
36,-37.781037,37.781037
37,-37.767024,37.767024
38,-37.760864,37.760864
39,-38.063735,38.063735
40,-36.917167,36.917167
41,-35.960143,35.960143
42,-35.877414,35.877414
43,-36.784107,36.784107
44,-37.177907,37.177907
45,-37.205834,37.205834
46,-35.720888,35.720888
47,-35.595366,35.595366
48,-34.993561,34.993561
49,-33.426845,33.426845
50,-32.320010,32.320010
51,-33.916220,33.916220
52,-36.902241,36.902241
53,-36.890066,36.890066
54,-35.663267,35.663267
55,-36.781906,36.781906
56,-36.193931,36.193931
57,-34.545643,34.545643
58,-34.257713,34.257713
59,-35.739581,35.739581
60,-35.752194,35.752194
61,-34.780611,34.780611
62,-35.639627,35.639627
63,-37.130981,37.130981
64,-36.865146,36.865146
65,-35.208884,35.208884
66,-35.533232,35.533232
67,-35.316425,35.316425
68,-35.544569,35.544569
69,-34.416120,34.416120
70,-33.017713,33.017713
71,-34.965941,34.965941
72,-34.248733,34.248733
73,-35.272718,35.272718
74,-35.022146,35.022146
75,-35.673157,35.673157
76,-33.747961,33.747961
77,-33.375341,33.375341
78,-35.174188,35.174188
79,-34.331691,34.331691
80,-36.673164,36.673164
81,-37.740220,37.740220
82,-34.866588,34.866588
83,-35.764383,35.764383
84,-39.000311,39.000311
85,-37.309965,37.309965
86,-36.926738,36.926738
87,-35.852349,35.852349
88,-36.112584,36.112584
89,-37.812625,37.812625
90,-35.611828,35.611828
91,-36.414925,36.414925
92,-34.257859,34.257859
93,-38.930079,38.930079
94,-38.087507,38.087507
95,-35.193971,35.193971
96,-34.664057,34.664057
97,-33.982670,33.982670
98,-32.202056,32.202056
99,-31.860757,31.860757
100,-30.198104,30.198104
101,-31.559558,31.559558
102,-33.015374,33.015374
103,-32.543874,32.543874
104,-31.737076,31.737076
105,-32.343150,32.343150
106,-32.913585,32.913585
107,-32.077266,32.077266
108,-34.688731,34.688731
109,-33.778036,33.778036
110,-37.882701,37.882701
111,-37.039756,37.039756
112,-34.236929,34.236929
113,-35.265253,35.265253
114,-34.584269,34.584269
115,-35.034069,35.034069
116,-31.086704,31.086704
117,-31.178690,31.178690
118,-30.981253,30.981253
119,-29.643371,29.643371
120,-32.003223,32.003223
121,-30.087303,30.087303
122,-31.381789,31.381789
123,-31.033182,31.033182
124,-32.337342,32.337342
125,-33.468307,33.468307
126,-32.214485,32.214485
127,-31.905180,31.905180
128,-33.480270,33.480270
129,-36.296583,36.296583
130,-33.933975,33.933975
131,-32.785561,32.785561
132,-33.419658,33.419658
133,-32.803338,32.803338
134,-33.143974,33.143974
135,-35.276663,35.276663
136,-33.908399,33.908399
137,-34.146884,34.146884
138,-32.593677,32.593677
139,-31.313391,31.313391
140,-32.917925,32.917925
141,-34.480866,34.480866
142,-32.009940,32.009940
143,-30.192909,30.192909
