update,reward_total,energy_cost_total
1,-44.255317,44.255317
2,-42.931642,42.931642
3,-41.449219,41.449219
4,-40.521281,40.521281
5,-39.390261,39.390261
6,-38.914056,38.914056
7,-37.585938,37.585938
8,-35.567965,35.567965
9,-32.835365,32.835365
10,-33.212824,33.212824
11,-32.516955,32.516955
12,-32.882066,32.882066
13,-33.324387,33.324387
14,-33.083841,33.083841
15,-33.572992,33.572992
16,-32.646386,32.646386
17,-34.133305,34.133305
18,-33.806078,33.806078
19,-33.811963,33.811963
20,-35.029911,35.029911
21,-34.639410,34.639410
22,-34.546709,34.546709
23,-34.410325,34.410325
24,-34.757365,34.757365
25,-34.188494,34.188494
26,-33.551552,33.551552
27,-31.938580,31.938580
28,-32.254722,32.254722
29,-31.115085,31.115085
30,-32.202731,32.202731
31,-31.985285,31.985285
32,-33.044960,33.044960
33,-33.719259,33.719259
34,-31.584812,31.584812
35,-32.686441,32.686441
36,-32.561221,32.561221
37,-33.238245,33.238245
38,-32.300981,32.300981
39,-32.774834,32.774834
40,-33.868928,33.868928
41,-34.473614,34.473614
42,-34.928046,34.928046
43,-35.796499,35.796499
44,-34.804951,34.804951
45,-34.932881,34.932881
46,-34.265221,34.265221
47,-33.743469,33.743469
48,-33.227803,33.227803
49,-33.906884,33.906884
50,-33.566827,33.566827
51,-34.119193,34.119193
52,-31.995485,31.995485
53,-31.625408,31.625408
54,-31.226778,31.226778
55,-31.599755,31.599755
56,-32.101519,32.101519
57,-31.130603,31.130603
58,-30.176709,30.176709
59,-31.417472,31.417472
60,-29.510436,29.510436
61,-30.384332,30.384332
62,-29.526489,29.526489
63,-29.850513,29.850513
64,-29.692354,29.692354
65,-29.627984,29.627984
66,-28.684064,28.684064
67,-28.349795,28.349795
68,-28.337593,28.337593
69,-29.717147,29.717147
70,-30.779026,30.779026
71,-32.507467,32.507467
72,-30.903820,30.903820
73,-29.394473,29.394473
74,-28.549272,28.549272
75,-28.390696,28.390696
76,-28.033411,28.033411
77,-29.476237,29.476237
78,-28.383863,28.383863
79,-28.912477,28.912477
80,-30.725219,30.725219
81,-30.841534,30.841534
82,-31.446871,31.446871
83,-30.505138,30.505138
84,-30.808749,30.808749
85,-33.180491,33.180491
86,-30.231277,30.231277
87,-31.297045,31.297045
88,-29.453786,29.453786
89,-29.093125,29.093125
90,-26.852151,26.852151
91,-26.570370,26.570370
92,-27.456876,27.456876
93,-28.444299,28.444299
94,-29.862548,29.862548
95,-29.975697,29.975697
96,-31.937595,31.937595
97,-30.378088,30.378088
98,-31.800811,31.800811
99,-30.813788,30.813788
100,-30.974036,30.974036
101,-31.523144,31.523144
102,-29.309059,29.309059
103,-29.362185,29.362185
104,-30.323852,30.323852
105,-29.813674,29.813674
106,-29.101736,29.101736
107,-29.218013,29.218013
108,-29.287427,29.287427
109,-28.644538,28.644538
110,-29.041839,29.041839
111,-28.009409,28.009409
112,-27.253666,27.253666
113,-26.718432,26.718432
114,-26.836924,26.836924
115,-29.178628,29.178628
116,-29.150931,29.150931
117,-29.461317,29.461317
118,-35.258449,35.258449
119,-33.303314,33.303314
120,-32.874460,32.874460
121,-32.348407,32.348407
122,-31.367490,31.367490
123,-32.968324,32.968324
124,-31.419290,31.419290
125,-30.896677,30.896677
126,-32.732555,32.732555
127,-31.867028,31.867028
128,-32.751015,32.751015
129,-32.948303,32.948303
130,-32.511832,32.511832
131,-32.142930,32.142930
132,-31.569099,31.569099
133,-31.228226,31.228226
134,-29.788065,29.788065
135,-29.516491,29.516491
136,-29.845648,29.845648
137,-29.863606,29.863606
138,-30.463054,30.463054
139,-30.272130,30.272130
140,-29.596136,29.596136
141,-30.736994,30.736994
142,-32.138843,32.138843
143,-31.280604,31.280604
144,-30.921465,30.921465
145,-30.064254,30.064254
146,-30.550844,30.550844
147,-30.486420,30.486420
148,-33.144293,33.144293
149,-32.078241,32.078241
150,-30.770143,30.770143
151,-32.283699,32.283699
152,-30.619274,30.619274
153,-30.080571,30.080571
154,-30.336201,30.336201
155,-32.957276,32.957276
156,-30.665869,30.665869
157,-28.112047,28.112047
158,-27.672476,27.672476
159,-28.285935,28.285935
160,-29.549069,29.549069
161,-29.300638,29.300638
162,-28.275078,28.275078
163,-27.804424,27.804424
164,-25.820649,25.820649
165,-27.490835,27.490835
166,-27.222935,27.222935
167,-27.927444,27.927444
168,-27.707654,27.707654
169,-29.236378,29.236378
170,-29.414826,29.414826
171,-29.204344,29.204344
172,-28.665461,28.665461
173,-29.926891,29.926891
174,-28.353891,28.353891
175,-29.666730,29.666730
176,-29.807559,29.807559
177,-30.086763,30.086763
178,-30.322048,30.322048
179,-30.097646,30.097646
180,-29.117499,29.117499
181,-29.777385,29.777385
182,-31.084162,31.084162
183,-29.962770,29.962770
184,-30.677527,30.677527
185,-31.014388,31.014388
186,-32.273596,32.273596
187,-30.482857,30.482857
188,-29.878002,29.878002
189,-30.544222,30.544222
190,-30.149063,30.149063
191,-30.640749,30.640749
192,-30.976562,30.976562
193,-29.983231,29.983231
194,-25.993844,25.993844
195,-25.964527,25.964527
196,-25.732402,25.732402
197,-25.409186,25.409186
198,-24.863375,24.863375
199,-25.556714,25.556714
200,-25.673633,25.673633
201,-24.630151,24.630151
202,-26.523625,26.523625
203,-25.976061,25.976061
204,-27.382831,27.382831
205,-27.265700,27.265700
