episode,reward,steps,last_soc,final_alpha,buffer_action_std,q1q2_mean
1,-31.083900985363204,864,0.762282848452168,0.7,0.9191956520080566,
2,-27.859992514467663,864,0.2587422045916159,0.7576839963066205,2.2321617603302,14.725203514099121
3,-31.33612523327056,864,0.37467744488415716,0.8267091665619571,2.5598561763763428,34.12024688720703
4,-28.33521086140373,864,0.14803437481266143,0.9014573477859227,2.4716098308563232,54.26249313354492
5,-29.104387814397768,864,0.1,0.9829521844764747,2.5040571689605713,74.27925872802734
6,-34.86934971847081,864,0.8999880406277142,1.0716241058669445,2.687037229537964,95.74430465698242
7,-33.50785815597537,864,0.2599144343541383,1.1683736032510712,2.6470794677734375,117.40706253051758
8,-26.825091139858227,864,0.1564424569297388,1.2737853362370344,2.497211456298828,136.7110595703125
9,-29.663846160068054,864,0.12766913436032074,1.388666800524664,2.5388219356536865,159.59466552734375
10,-29.289531674758493,864,0.2050464078374375,1.5139431316240333,2.589198589324951,182.95381927490234
11,-36.22338408532203,864,0.8999941252138248,1.6505849074003078,2.6765024662017822,209.76942443847656
